original_id,duplicate_id,entity_type,variation_type,field_name,original_value,varied_value
eee13dc0-e1e4-49cf-8dba-6d8f7ab8572c,b6f4fe76-ccc3-400e-b2b6-7f070015137e,Address,city_typo,city,Warstiens,Warstines
27d99a23-e4f7-425e-afe6-790abc18a40b,bc63ab6f-281c-4b19-8939-d3e67ae5a468,HealthcareOrganization,name_typo,healthcareOrganizationName,Peck LLC Zorg,Pekc LLC Zorg
5041b3d0-8950-4262-a797-765abc854e3f,2a90f659-d21c-44f4-9759-de93c6fc5f1c,ServiceDepartment,department_typo,serviceDepartmentName,Radiography,Rabiography
df1f2a73-fc78-4d8e-b085-3e44a546947b,126e0ca5-186d-4ea1-a608-9eb857958192,ServiceDepartment,department_typo,serviceDepartmentName,Speech Pathology,Spech Pathology
32c973a4-2580-4532-a7c0-16ad9e4b4102,93a689e0-708b-4777-a43d-1d421bd81a7e,ServiceDepartment,department_typo,serviceDepartmentName,Endocrine,Edocrine
de9ac8b8-640b-4b28-8322-b4ff856df911,640376d9-c800-40b3-a3c4-3064d23930fe,ServiceDepartment,department_typo,serviceDepartmentName,Renal,Rmenal
57e061c6-0494-405d-b194-a9f14114fa10,0ab0a2ce-5d44-4f03-a052-e6de22134374,ServiceDepartment,department_typo,serviceDepartmentName,Infectious,Ifectious
02246f10-ce65-4211-a3c9-c8d76ceb1865,a61b31d4-3e99-495b-a8c3-38738b2e6a48,ServiceDepartment,department_typo,serviceDepartmentName,Optometric,Otpometric
12d06ce5-dff4-4562-8464-77d001f59b1c,86e37f4b-ede5-499d-818d-ce018e7fd898,ServiceDepartment,department_typo,serviceDepartmentName,Pediatric,Pedatric
767d3080-74d5-4980-b2ac-96120fc54496,f8e60012-b611-4c59-bd22-cf43d073a52c,ServiceDepartment,department_typo,serviceDepartmentName,Geriatric,Geriajric
778d028c-e45e-45b9-a9f8-2b8b7dd5d97e,db6dfc30-4639-4019-9241-17bbb9e63146,ServiceDepartment,department_typo,serviceDepartmentName,Plastic Surgery,Plasbic Surgery
56c16359-352f-4341-83fa-a677b1a8e5c6,e8682a24-9998-4597-b7cd-9a29d605b604,ServiceDepartment,department_typo,serviceDepartmentName,Renal,Rkenal
483b7b7f-e2b1-46c9-8f2f-bda2b50ad6d5,405e5ad7-66e4-4793-a268-db498c1f077c,ServiceDepartment,department_typo,serviceDepartmentName,Speech Pathology,Speeh Pathology
ec319b23-c7ff-4268-b14b-bea9404f72f3,9756c073-dd47-4b2e-a7f0-34b884d3596c,ServiceDepartment,department_typo,serviceDepartmentName,Renal,Reanl
9dd10b5c-444a-4860-9426-35bc708cd1b7,2563ddc2-9077-4c94-9cbf-6d8149e20ca2,Person,name_typo,personName,Daniel Parker,Daniel Paarker
b5d858b9-f269-4daf-9e3c-dacad0db9f19,4a9c2b2a-a8ae-4680-91a4-c40b1dff3b47,Person,name_typo,personName,Randy Stein,Randy Sctein
b5d858b9-f269-4daf-9e3c-dacad0db9f19,4a9c2b2a-a8ae-4680-91a4-c40b1dff3b47,HealthcarePersonnel,email_typo,email,randystein@healthcare.org,randysein@healthcare.org
16b9315a-eea6-4d23-aaf3-913e301c8730,a1cb3d76-f22b-4a6f-bc9d-c0a6687f1089,ContactPoint,email_typo,email,Parker.Midwifery@dept.healthcare.org,Parekr.Midwifery@dept.healthcare.org
5aa970d9-801a-4ff7-a6cd-d662c4e813db,60d6e218-fe58-4f65-8d1d-5347ec1a77b8,ContactPoint,email_typo,email,Allen.Pathology@dept.healthcare.org,Alln.Pathology@dept.healthcare.org
b0ca76f7-17f9-4524-8332-ed33bba6e752,8680653d-f6c0-47f4-a129-b44ac5ecfb70,ContactPoint,email_typo,email,Novak.Podiatric@dept.healthcare.org,Noavk.Podiatric@dept.healthcare.org
095e2e87-c893-485b-acbb-85648b3941d5,0ee636e0-0ef5-45fb-b724-0660fcd14d14,ContactPoint,email_typo,email,Jordan.Neurologic@dept.healthcare.org,Jordan.eurologic@dept.healthcare.org
29502326-7644-4183-9aab-d22d75ef8aab,ee11c078-c38d-4440-82f8-4724f0f9f179,ContactPoint,email_typo,email,Berg@healthcare.org,Brg@healthcare.org
8e13c327-b461-4c8f-ae16-25f34b4444b5,19a60da4-576a-4ede-81a3-81baaeb57f29,ContactPoint,email_typo,email,Parker.Pathology@dept.healthcare.org,Paker.Pathology@dept.healthcare.org
57627626-2037-4089-b11f-a10a0b2975c6,fae018d1-5c49-4fb6-bae8-b56b32101a0c,ContactPoint,email_typo,email,Jordan@healthcare.org,Jiordan@healthcare.org
af2dd8f0-1d19-4eec-929f-efba97bf86b3,ab415033-36f8-4ef5-91f8-05ca51a602dd,ContactPoint,email_typo,email,Delgado.Pediatric@dept.healthcare.org,Dellgado.Pediatric@dept.healthcare.org
